PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,PIE
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,51,21.3,110.8,115.3,-4.5,8.3
1631165,Keon Ellis,1610612739,CLE,26,53,18.6,106,114.2,-8.2,5.5
1642352,Keshad Johnson,1610612748,MIA,24,23,7.1,112.1,105.4,6.8,6.7
1642933,Keshon Gilbert,1610612764,WAS,22,3,16.1,90,138.4,-48.4,2.2
201142,Kevin Durant,1610612745,HOU,37,56,36.6,117.8,111,6.8,14.9
1628989,Kevin Huerter,1610612765,DET,27,49,22.3,111.7,113,-1.3,8.7
201567,Kevin Love,1610612762,UTA,37,33,17,116.4,123.8,-7.4,9.8
1641755,Kevin McCullar Jr.,1610612752,NYK,24,17,7.3,100.4,114.4,-14.1,5.1
1629645,Kevin Porter Jr.,1610612749,MIL,25,34,33.5,113,116,-3,13.2
1626172,Kevon Looney,1610612740,NOP,30,18,13.9,103.8,116.1,-12.3,9
1641718,Keyonte George,1610612762,UTA,22,49,33.7,114.9,124,-9.1,12.2
1642863,Khaman Maluach,1610612756,PHX,19,26,5.3,94.4,102.6,-8.2,7.8
203114,Khris Middleton,1610612742,DAL,34,41,24.3,111.2,120.1,-8.8,8.1
1630165,Killian Hayes,1610612758,SAC,24,3,16.4,101.9,112.6,-10.7,1
202691,Klay Thompson,1610612742,DAL,36,53,22.1,104.3,108.5,-4.2,7.8
1641738,Kobe Brown,1610612754,IND,26,42,12.2,105.3,118.2,-12.9,7.2
1641723,Kobe Bufkin,1610612747,LAL,22,8,10.1,101.1,117.6,-16.5,4.4
1642920,Kobe Sanders,1610612746,LAC,23,48,21.2,110.8,112.5,-1.7,5.5
1642886,Koby Brea,1610612756,PHX,23,5,4.6,106.7,118.6,-11.9,20.6
1642851,Kon Knueppel,1610612766,CHA,20,60,31.9,117.7,112.9,4.8,11.9
1627739,Kris Dunn,1610612746,LAC,31,58,27.8,113.7,114.8,-1.1,7.2
1631200,Kris Murray,1610612757,POR,25,40,24.6,108.1,112.5,-4.4,5.8
204001,Kristaps Porziņģis,1610612744,GSW,30,18,23.9,117.6,112.4,5.2,12.3
203937,Kyle Anderson,1610612763,MEM,32,24,20.4,108.8,115.7,-6.9,9.4
1642271,Kyle Filipowski,1610612762,UTA,22,59,22.3,112.3,120,-7.6,9.6
1628398,Kyle Kuzma,1610612749,MIL,30,56,26.5,110.3,116.1,-5.8,9.5
200768,Kyle Lowry,1610612755,PHI,39,7,8.9,110.7,102.2,8.5,5.8
1642273,Kyshawn George,1610612764,WAS,22,47,29.1,108.3,119.9,-11.5,9
1643018,LJ Cryer,1610612744,GSW,24,3,2.6,105.9,70.6,35.3,12.2
1630163,LaMelo Ball,1610612766,CHA,24,51,27.6,123.5,113.9,9.6,13.1
1642950,Lachlan Olbrich,1610612741,CHI,22,19,6.6,96.2,105.5,-9.4,5.9
1629013,Landry Shamet,1610612752,NYK,28,36,22.3,114.5,107.9,6.6,8.1
1626204,Larry Nance Jr.,1610612739,CLE,33,27,12.7,107.8,110.1,-2.3,5
1628374,Lauri Markkanen,1610612762,UTA,28,42,34.3,113.6,115.2,-1.5,13.9
1643133,Lawson Lovering,1610612763,MEM,22,2,24.6,110.5,110.6,-0.1,7
2544,LeBron James,1610612747,LAL,41,41,33.2,113.6,114.5,-0.9,14.8
1641778,Leaky Black,1610612764,WAS,26,1,30.4,82.4,116.4,-34.1,6.8
1631159,Leonard Miller,1610612741,CHI,22,25,6.5,114.1,106.6,7.5,11.1
1642862,Liam McNeeley,1610612766,CHA,20,28,12.2,113.3,110.2,3.2,6.6
1630322,Lindy Waters III,1610612759,SAS,28,30,6.7,105.4,111.4,-6,4.5
1628366,Lonzo Ball,1610612739,CLE,28,35,20.8,111,109.7,1.3,7.7
1629652,Luguentz Dort,1610612760,OKC,26,50,28,116.4,107.9,8.5,4.9
1629029,Luka Dončić,1610612747,LAL,27,47,35.5,118.5,117.2,1.3,18.5
1630568,Luka Garza,1610612738,BOS,27,50,15.4,118.5,113.8,4.7,10.2
1628379,Luke Kennard,1610612747,LAL,29,55,20.8,111.7,112.5,-0.7,9.4
1628436,Luke Kornet,1610612759,SAS,30,50,21.9,112.6,109.3,3.2,11.4
1631247,Luke Travers,1610612739,CLE,24,12,8.6,97.3,110.5,-13.2,7.1
1630644,Mac McClung,1610612741,CHI,27,4,11.8,103,120.4,-17.4,4
1631103,Malaki Branham,1610612764,WAS,22,28,9.8,102.5,111.3,-8.8,9.9
1642502,Malevy Leons,1610612744,GSW,26,7,6.7,110.7,117.1,-6.5,11.2
1628370,Malik Monk,1610612758,SAC,28,48,22.1,110,115.8,-5.8,9
1630699,MarJon Beauchamp,1610612755,PHI,25,2,18.1,97.6,113.1,-15.5,12.6
1631204,Marcus Sasser,1610612765,DET,25,19,9.5,108.6,98.5,10.1,12.2
203935,Marcus Smart,1610612747,LAL,31,49,28.3,116.4,112.8,3.6,5.7
1641813,Mark Sears,1610612749,MIL,24,7,3.7,123.2,101.8,21.4,7.8
1631109,Mark Williams,1610612756,PHX,24,55,23.6,111.9,113.3,-1.4,14
1628963,Marvin Bagley III,1610612742,DAL,26,45,20,110.6,119,-8.5,12.4
203486,Mason Plumlee,1610612759,SAS,35,14,8.9,119.4,115.9,3.5,9.7
1641824,Matas Buzelis,1610612741,CHI,21,61,28.6,110.9,115.4,-4.5,9.4
1629680,Matisse Thybulle,1610612757,POR,28,10,12.2,98.5,98.6,0,14.2
1631108,Max Christie,1610612742,DAL,23,54,29.6,109.4,115.1,-5.6,8.7
1642917,Max Shulga,1610612738,BOS,23,1,1.7,50,100,-50,-25
1628467,Maxi Kleber,1610612747,LAL,34,33,10.9,114.4,110.9,3.4,3.8
1642875,Maxime Raynaud,1610612758,SAC,22,53,24.2,108.6,120.7,-12.1,10.2
1642877,Micah Peavy,1610612740,NOP,24,47,14.8,109.1,114.9,-5.8,4.5
1630695,Micah Potter,1610612754,IND,27,28,19.9,106.8,113.5,-6.7,10.6
1629008,Michael Porter Jr.,1610612751,BKN,27,48,32.6,113.4,119.3,-5.8,14.4
1628969,Mikal Bridges,1610612752,NYK,29,61,34,118,111.3,6.7,10.8
201144,Mike Conley,1610612750,MIN,38,46,18.1,111.9,112,-0.1,5.9
1628970,Miles Bridges,1610612766,CHA,27,56,31.9,117.2,116.1,1.1,11.4
1642939,Miles Kelly,1610612742,DAL,23,14,9.6,101.3,106.5,-5.1,6.4
1630540,Miles McBride,1610612752,NYK,25,35,28,121.2,111,10.3,8.6
1629011,Mitchell Robinson,1610612752,NYK,27,44,19.4,118.2,111,7.2,11.1
1628964,Mo Bamba,1610612762,UTA,27,2,2.9,50,133.3,-83.3,-8.9
1642885,Mohamed Diawara,1610612752,NYK,20,50,7.5,110.9,105.6,5.3,8.1
1628420,Monte Morris,1610612754,IND,30,6,10.8,83.3,104.2,-20.9,7.6
1629021,Moritz Wagner,1610612753,ORL,28,18,12.4,110.7,118.8,-8.1,13.9
1630541,Moses Moody,1610612744,GSW,23,58,25.5,111.2,109,2.2,8.3
1631243,Mouhamed Gueye,1610612737,ATL,23,59,15.8,111.1,110.6,0.5,7
1630619,Moussa Cisse,1610612742,DAL,23,32,11.8,111,111.1,-0.1,7.6
1631217,Moussa Diabaté,1610612766,CHA,24,53,25.5,121,111.5,9.5,11.4
1626167,Myles Turner,1610612749,MIL,29,55,28,111.9,115.2,-3.3,8.9
1642066,Myron Gardner,1610612748,MIA,24,29,9.3,113,104.8,8.2,10.7
1642368,N'Faly Dante,1610612737,ATL,24,4,3.9,109.1,86.7,22.4,11.6
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,50,16.1,113.6,110.4,3.2,6.7
1630230,Naji Marshall,1610612742,DAL,28,58,29.8,110.5,113,-2.5,11
1631466,Nate Williams,1610612744,GSW,27,1,14.8,127.6,124.1,3.4,2.8
1629675,Naz Reid,1610612750,MIN,26,60,26.3,113.9,109.9,3.9,12.2
1629674,Neemias Queta,1610612738,BOS,26,56,24.9,117.4,105.6,11.8,12.6
1629651,Nic Claxton,1610612751,BKN,26,54,29.1,110,121.1,-11.1,12
1630208,Nick Richards,1610612741,CHI,28,37,12.1,106.7,117.6,-10.9,7.6
1641733,Nick Smith Jr.,1610612747,LAL,21,25,12.7,110.4,114.5,-4.2,6.1
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,59,33.1,113.4,113.6,-0.2,9.7
201587,Nicolas Batum,1610612746,LAC,37,55,19.3,113,113.8,-0.8,5.4
1628502,Nigel Hayes-Davis,1610612756,PHX,31,27,7.2,95.1,112.8,-17.7,2.8
203999,Nikola Jokić,1610612743,DEN,31,45,34.5,125.4,113.8,11.7,22.2
1631107,Nikola Jović,1610612748,MIA,22,45,17.6,109.3,109,0.3,7.6
1642260,Nikola Topić,1610612760,OKC,20,5,10.5,95.3,99,-3.7,5.5
202696,Nikola Vučević,1610612738,BOS,35,56,29.9,113.3,115.4,-2.1,12.9
1642363,Nique Clifford,1610612758,SAC,24,57,22.2,110.2,115.7,-5.5,5.4
1642855,Noa Essengue,1610612741,CHI,19,2,3,60,171.4,-111.4,-9.5
1641730,Noah Clowney,1610612751,BKN,21,54,28.1,111.6,118,-6.3,6.8
1642869,Noah Penda,1610612753,ORL,21,40,13.3,110.3,112.9,-2.5,8.3
1642849,Nolan Traore,1610612751,BKN,19,38,22.5,108.6,117.6,-9,5.5
1626181,Norman Powell,1610612748,MIA,32,49,30,115.5,112.4,3.2,11.8
1628384,OG Anunoby,1610612752,NYK,28,47,33.1,118.1,109.1,9.1,9.5
1630167,Obi Toppin,1610612754,IND,27,5,20.4,114,116.4,-2.4,11.1
1630534,Ochai Agbaji,1610612751,BKN,25,49,15.5,107.2,109.3,-2.2,5
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,35,15.6,108.6,116.5,-7.9,10.6
1630168,Onyeka Okongwu,1610612737,ATL,25,56,31.4,110.2,112.4,-2.3,10.8
1631115,Orlando Robinson,1610612753,ORL,25,4,6.2,122.4,144.9,-22.4,7.4
1631131,Oscar Tshiebwe,1610612762,UTA,26,6,10.5,126.9,111,15.9,8.1
1642345,Oso Ighodaro,1610612756,PHX,23,60,20.4,113.1,107.5,5.6,8.6
1631172,Ousmane Dieng,1610612749,MIL,22,36,12.9,110.7,107.2,3.5,7.8
1629023,P.J. Washington,1610612742,DAL,27,42,30.9,105.5,112.1,-6.7,9.5
1641790,PJ Hall,1610612766,CHA,24,19,11.2,108.4,113.9,-5.4,9.8
1642359,Pacôme Dadiet,1610612752,NYK,20,20,3.4,95.9,99.3,-3.4,10
1631094,Paolo Banchero,1610612753,ORL,23,48,34.9,113.4,114.3,-0.9,13.8
1627783,Pascal Siakam,1610612754,IND,31,52,33.7,111,115.6,-4.6,13.2
1626192,Pat Connaughton,1610612766,CHA,33,27,7.7,99.5,107.1,-7.6,11.6
1630311,Pat Spencer,1610612744,GSW,29,44,16.7,111.4,112.3,-0.8,8.9
1631116,Patrick Baldwin Jr.,1610612758,SAC,23,5,8.2,89.7,98.9,-9.2,3.8
1630172,Patrick Williams,1610612741,CHI,24,55,19.5,105.2,116.3,-11.1,6.1
202331,Paul George,1610612755,PHI,35,27,30.5,115.8,110.1,5.7,11.1
1630194,Paul Reed,1610612765,DET,26,43,13.5,112.8,103.3,9.5,14.2
1630202,Payton Pritchard,1610612738,BOS,28,58,32.6,119.5,112.9,6.6,12.3
1641796,Pelle Larsson,1610612748,MIA,25,50,25,114,111.9,2,8.7
1631250,Pete Nance,1610612749,MIL,26,27,10.5,113.5,107.3,6.3,10.7
1631212,Peyton Watson,1610612743,DEN,23,49,30.7,123.9,118.1,5.8,8.7
1630173,Precious Achiuwa,1610612758,SAC,26,53,21.2,108.8,118,-9.2,9.5
1629656,Quentin Grimes,1610612755,PHI,25,53,29.5,113,111.7,1.3,9.1
1631245,Quenton Jackson,1610612754,IND,27,31,17.4,106.8,110.3,-3.6,9.7
1642366,Quinten Post,1610612744,GSW,25,59,17.2,112.5,108.8,3.7,9
1629628,RJ Barrett,1610612761,TOR,25,36,29.6,117,113.4,3.6,11
1642853,Rasheer Fleming,1610612756,PHX,21,34,8.4,106,105.7,0.3,4.6
1642484,RayJ Dennis,1610612737,ATL,24,15,11.8,95.1,105.4,-10.3,5.7
1641712,Rayan Rupert,1610612763,MEM,21,52,13.2,102.8,111.8,-9.1,4.4
1642263,Reed Sheppard,1610612745,HOU,21,59,25,114.8,109.8,4.9,10.2
1642434,Riley Minix,1610612739,CLE,25,3,2.8,147.6,85.7,61.9,25.7
1642265,Rob Dillingham,1610612741,CHI,21,44,11.2,102.5,112,-9.5,5.8
1629057,Robert Williams III,1610612757,POR,28,42,16.3,110,111,-1,16.7
1642911,Rocco Zikarsky,1610612750,MIN,19,1,3.9,88.9,111.1,-22.2,5.6
1631199,Ron Harper Jr.,1610612738,BOS,25,15,11.1,112,107,5,5.4
1641842,Ronald Holland II,1610612765,DET,20,54,20.4,110.3,101.8,8.5,9.2
1626220,Royce O'Neale,1610612756,PHX,32,60,29.3,111.3,114.9,-3.6,8.1
203497,Rudy Gobert,1610612750,MIN,33,58,31.5,114.9,107.7,7.2,12
1629060,Rui Hachimura,1610612747,LAL,28,47,29.5,116.8,116.3,0.5,7.1
201566,Russell Westbrook,1610612758,SAC,37,56,28.9,109.9,122.2,-12.2,10.4
1642346,Ryan Dunn,1610612756,PHX,23,53,20,110.9,109.6,1.3,7.1
1641750,Ryan Kalkbrenner,1610612766,CHA,24,49,22.7,112,113.3,-1.3,10.5
1642948,Ryan Nembhard,1610612742,DAL,22,38,18.8,109.7,113.4,-3.7,8.3
1631157,Ryan Rollins,1610612749,MIL,23,57,32.3,113.9,115.7,-1.8,10.8
1630180,Saddiq Bey,1610612740,NOP,26,54,30.8,113.2,117.3,-4.1,11.7
1630573,Sam Hauser,1610612738,BOS,28,56,24.3,119.5,111.5,8,8.2
1630241,Sam Merrill,1610612739,CLE,29,38,25.8,119.4,110.7,8.7,8.4
1630572,Sandro Mamukelashvili,1610612761,TOR,26,58,22.1,112.7,109.4,3.3,11.9
1630583,Santi Aldama,1610612763,MEM,25,43,27.9,113.6,116,-2.4,11.5
1630703,Scoot Henderson,1610612757,POR,22,10,23,109.4,113.3,-3.8,7.9
1630567,Scottie Barnes,1610612761,TOR,24,58,34.2,113.4,109.4,3.9,14
1630590,Scotty Pippen Jr.,1610612763,MEM,25,8,20.6,106.3,116.9,-10.5,9.5
203552,Seth Curry,1610612744,GSW,35,2,16,112.5,107.1,5.4,11.2
1631101,Shaedon Sharpe,1610612757,POR,22,48,30,112.2,113.8,-1.6,11
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,50,33.3,121.5,105.9,15.6,20.9
1630536,Sharife Cooper,1610612764,WAS,24,18,16.3,105,116.3,-11.3,7.3
1631321,Sidy Cissoko,1610612757,POR,21,56,21.5,108.7,111.7,-3,3.8
1631323,Simone Fontecchio,1610612748,MIA,30,57,16.7,111.1,107.1,4,8.8
1642883,Sion James,1610612766,CHA,23,61,23.6,112.5,112.6,-0.2,5.6
1627746,Skal Labissiere,1610612764,WAS,29,3,12.5,110.4,106.4,4,12.4
1642461,Spencer Jones,1610612743,DEN,24,51,23,117.1,115.1,1.9,4.6
1630649,Stanley Umude,1610612759,SAS,26,2,3.3,57.1,166.7,-109.5,2.9
201939,Stephen Curry,1610612744,GSW,37,39,31.3,118,115.8,2.3,14.5
1642264,Stephon Castle,1610612759,SAS,21,50,29.7,114.6,107.9,6.7,11.2
203500,Steven Adams,1610612745,HOU,32,32,22.8,117.3,105.5,11.8,10
1629004,Svi Mykhailiuk,1610612762,UTA,28,47,23.3,114.4,118.1,-3.7,7.1
204456,T.J. McConnell,1610612754,IND,33,44,16.8,107.1,112.8,-5.6,15.1
1643007,Taelon Peter,1610612754,IND,24,27,10.9,102.2,109.6,-7.4,5.9
1631106,Tari Eason,1610612745,HOU,24,37,26.4,115.9,111.2,4.7,9.3
1627752,Taurean Prince,1610612749,MIL,31,8,21.1,113.6,109.4,4.1,4.2
1641707,Taylor Hendricks,1610612763,MEM,22,43,16.9,106.2,120,-13.9,7.4
1629611,Terance Mann,1610612751,BKN,29,52,24.6,110.9,118.6,-7.7,6.8
1630545,Terrence Shannon Jr.,1610612750,MIN,25,25,12.4,106.1,122.2,-16,3.8
203648,Thanasis Antetokounmpo,1610612749,MIL,33,22,3.1,98,86,12,12.7
1628418,Thomas Bryant,1610612739,CLE,28,44,10.6,111.9,107.9,4,11.9
1642275,Tidjane Salaün,1610612766,CHA,20,35,16.3,113.4,111.1,2.3,10.5
203501,Tim Hardaway Jr.,1610612743,DEN,33,60,27.3,118.8,115,3.9,8.9
202699,Tobias Harris,1610612765,DET,33,42,28.2,117,109.6,7.4,10.5
1642449,Tolu Smith,1610612765,DET,25,7,12.6,107.9,103.8,4.1,11.5
1628396,Tony Bradley,1610612754,IND,28,38,11,105.1,116.7,-11.6,7.7
1641787,Tosan Evbuomwan,1610612766,CHA,25,5,1.5,50,100,-50,-4.3
1641739,Toumani Camara,1610612757,POR,25,62,33.5,113.7,115.1,-1.4,6.7
1629027,Trae Young,1610612764,WAS,27,10,28,119.4,126.2,-6.8,11.8
1631218,Trayce Jackson-Davis,1610612761,TOR,26,41,10.8,104.4,112.4,-8,10.3
1642848,Tre Johnson,1610612764,WAS,19,46,24.3,109.9,118.2,-8.3,7.7
1630200,Tre Jones,1610612741,CHI,26,44,26.5,112.1,114.3,-2.3,11.8
1630544,Tre Mann,1610612766,CHA,25,40,15.4,108.7,118.4,-9.7,6.3
1630570,Trendon Watford,1610612755,PHI,25,36,16,111.2,117.6,-6.4,9.1
1642280,Trentyn Flowers,1610612741,CHI,20,2,2.8,81.8,100,-18.2,12.8
1631211,Trevor Keels,1610612748,MIA,22,1,2.5,28.6,125,-96.4,-14.3
1641725,Trey Alexander,1610612740,NOP,22,5,8.3,117.6,119,-1.4,9.5
1641998,Trey Jemison III,1610612752,NYK,26,11,5.5,97,108.3,-11.3,3.3
1630530,Trey Murphy III,1610612740,NOP,25,52,35.6,112.8,117.9,-5.1,12.4
1642400,Tristan Enaruna,1610612739,CLE,24,4,5.9,104.4,81.8,22.6,10.3
1641774,Tristan Vukcevic,1610612764,WAS,22,38,12.9,103.3,116.7,-13.3,10.9
1641783,Tristan da Silva,1610612753,ORL,24,53,23.1,110.7,110.7,0,7.9
1629660,Ty Jerome,1610612763,MEM,28,8,21,128.1,128.9,-0.7,17.7
1631102,TyTy Washington Jr.,1610612746,LAC,24,5,7.9,121.3,124.7,-3.4,12.9
1629639,Tyler Herro,1610612748,MIA,26,16,30.4,108.3,111.6,-3.3,12.8
1642278,Tyler Kolek,1610612752,NYK,24,51,12.7,110.4,105.5,4.9,9.3
1631213,Tyrese Martin,1610612755,PHI,26,39,18,106.3,117.9,-11.5,8
1630178,Tyrese Maxey,1610612755,PHI,25,57,38.4,115.9,113.4,2.4,15.5
1642878,Tyrese Proctor,1610612739,CLE,21,42,10.4,109.8,112.6,-2.8,7.3
1630623,Tyson Etienne,1610612751,BKN,26,8,4.3,115.3,88.9,26.4,-4.1
1626145,Tyus Jones,1610612742,DAL,29,56,15.8,107,113.9,-6.8,6.5
1642845,VJ Edgecombe,1610612755,PHI,20,55,35.3,114.8,113.8,1.1,8.7
1641705,Victor Wembanyama,1610612759,SAS,22,46,29.2,118.1,104.1,14,19.6
1631246,Vince Williams Jr.,1610612762,UTA,25,40,20.5,108.7,108.4,0.3,8.5
1642884,Vladislav Goldin,1610612748,MIA,24,2,4.1,126.3,130,-3.7,11.1
1630249,Vít Krejčí,1610612757,POR,25,58,22.1,110.3,112.3,-2,6.8
1631117,Walker Kessler,1610612762,UTA,24,5,30.8,118.8,114,4.8,13.8
1642383,Walter Clayton Jr.,1610612763,MEM,22,52,19,113.4,118.9,-5.4,7.2
1628976,Wendell Carter Jr.,1610612753,ORL,26,56,29.7,113,111.3,1.7,9.4
1631111,Wendell Moore Jr.,1610612765,DET,24,5,10.9,131.6,92.2,39.3,7.2
1642954,Will Richard,1610612744,GSW,23,54,19.3,110.8,110.8,0,7.3
1642860,Will Riley,1610612764,WAS,20,51,17.5,103.8,117.4,-13.6,8.2
1630214,Xavier Tillman,1610612766,CHA,27,20,6.3,106.3,119.8,-13.5,6.1
1642905,Yang Hansen,1610612757,POR,20,37,7.3,93.5,109.9,-16.4,1.8
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,38,9.9,112.7,111.9,0.8,8.9
1642530,Yuki Kawamura,1610612741,CHI,24,5,15.4,110.5,121.6,-11,11.2
1642274,Yves Missi,1610612740,NOP,21,48,19.1,113.7,112.9,0.8,8.4
1642258,Zaccharie Risacher,1610612737,ATL,20,48,24.2,113,112.6,0.4,6.2
1628380,Zach Collins,1610612741,CHI,28,10,18.4,115,111.6,3.4,12.3
1641744,Zach Edey,1610612763,MEM,23,11,25.8,112.8,94.5,18.3,15.7
203897,Zach LaVine,1610612758,SAC,30,39,31.4,109.3,121.9,-12.6,9.6
1630192,Zeke Nnaji,1610612743,DEN,25,42,12.4,106.9,113.5,-6.6,7.6
1630533,Ziaire Williams,1610612751,BKN,24,42,22.8,104.8,114.6,-9.8,6.7
1629627,Zion Williamson,1610612740,NOP,25,45,29.5,112.4,115.9,-3.4,14.3
